id,district_id,code,name,postal_code
8201102008,820110,82.01.10.2008,Bilote,97755
8201102009,820110,82.01.10.2009,Bakun Pantai,97755
8201102010,820110,82.01.10.2010,Aruku,97755
8202012004,820201,82.02.01.2004,Nusliko,97850
8202012005,820201,82.02.01.2005,Were,97850
8202012020,820201,82.02.01.2020,Fidy Jaya,97850
8202012021,820201,82.02.01.2021,Sidanga,97850
8202012022,820201,82.02.01.2022,Nurweda,97850
8202012023,820201,82.02.01.2023,Wedana,97850
8202012024,820201,82.02.01.2024,Goeng,97850
8202022004,820202,82.02.02.2004,Wailegi,97855
8202022005,820202,82.02.02.2005,Kipai,97855
8202022006,820202,82.02.02.2006,Yeisowo,97855
8202022012,820202,82.02.02.2012,Yondeliu,97855
8202022013,820202,82.02.02.2013,Baka Jaya,97855
8202032001,820203,82.02.03.2001,Kapaleo,97859
8202032002,820203,82.02.03.2002,Kacepi,97859
8202032003,820203,82.02.03.2003,Sanafi,97859
8202032004,820203,82.02.03.2004,Umera,97859
8202032005,820203,82.02.03.2005,Umiyal,97859
8202032006,820203,82.02.03.2006,Sonof Kacepo,97859
8202032007,820203,82.02.03.2007,Elfanun,97859
8202032008,820203,82.02.03.2008,Yang,97859
8202042001,820204,82.02.04.2001,Gemaf,97854
8202042002,820204,82.02.04.2002,Sagea,97854
8202042003,820204,82.02.04.2003,Fritu,97854
8202042004,820204,82.02.04.2004,Waleh,97854
8202042008,820204,82.02.04.2008,Kiya,97854
8202052001,820205,82.02.05.2001,Tilope,97851
8202052002,820205,82.02.05.2002,Sosowomo,97851
8202052003,820205,82.02.05.2003,Loleo,97851
8202052004,820205,82.02.05.2004,Wairoro Indah,97851
8202052005,820205,82.02.05.2005,Kluting Jaya,97851
8202052006,820205,82.02.05.2006,Lembah Asri,97851
8202052007,820205,82.02.05.2007,Sumber Sari,97851
8202052008,820205,82.02.05.2008,Air Salobar,97851
8202062001,820206,82.02.06.2001,Gemia,97858
8202062002,820206,82.02.06.2002,Tepeleo,97858
8202062006,820206,82.02.06.2006,Bilifitu,97858
8202062007,820206,82.02.06.2007,Tepeleo Batudua,97858
8202062008,820206,82.02.06.2008,Pantura Jaya,97858
8202062011,820206,82.02.06.2011,Maliforo,97858
8202072001,820207,82.02.07.2001,Lililef Waibulan,97853
8202072002,820207,82.02.07.2002,Lililef Sawai,97853
8202072003,820207,82.02.07.2003,Sawai Itepo,97853
8202072004,820207,82.02.07.2004,Kobe,97853
8202072005,820207,82.02.07.2005,Woekob,97853
8202072006,820207,82.02.07.2006,Woejerana,97853
8202072007,820207,82.02.07.2007,Kulo Jaya,97853
8202082001,820208,82.02.08.2001,Banemo,97856
8202082002,820208,82.02.08.2002,Bobane Jaya,97856
8202082003,820208,82.02.08.2003,Bobane Indah,97856
8202082004,820208,82.02.08.2004,Mareala,97856
8202082005,820208,82.02.08.2005,Sibenpope,97856
8202092001,820209,82.02.09.2001,Dotte,97852
8202092002,820209,82.02.09.2002,Messa,97852
8202092003,820209,82.02.09.2003,Kotalo,97852
8202092004,820209,82.02.09.2004,Yeke,97852
8202102001,820210,82.02.10.2001,Sakam,97857
8202102002,820210,82.02.10.2002,Nursifa,97857
8202102003,820210,82.02.10.2003,Damuli,97857
8202102004,820210,82.02.10.2004,Peniti,97857
8202102005,820210,82.02.10.2005,Masure,97857
8202102006,820210,82.02.10.2006,Palo,97857
8203042001,820304,82.03.04.2001,Soa-Sio,97761
8203042002,820304,82.03.04.2002,Pune,97761
8203042003,820304,82.03.04.2003,Mamuya,97761
8203042016,820304,82.03.04.2016,Toweka,97761
8203042024,820304,82.03.04.2024,Simau,97761
8203042031,820304,82.03.04.2031,Barataku,97761
8203042032,820304,82.03.04.2032,Towara,97761
8203052004,820305,82.03.05.2004,Gamsungi,97762
8203052005,820305,82.03.05.2005,Gura,97762
8203052006,820305,82.03.05.2006,Wari,97762
8203052012,820305,82.03.05.2012,Kakara,97762
8203052013,820305,82.03.05.2013,Kumo,97762
8203052014,820305,82.03.05.2014,Gosoma,97762
8203052015,820305,82.03.05.2015,Rawajaya,97762
8203052018,820305,82.03.05.2018,MKCM,97762
8203052024,820305,82.03.05.2024,Tagalaya,97762
8203052025,820305,82.03.05.2025,Wari Ino,97762
8203062001,820306,82.03.06.2001,Kupa Kupa,97768
8203062002,820306,82.03.06.2002,Gamhoku,97768
8203062003,820306,82.03.06.2003,Efi Efi,97768
8203062004,820306,82.03.06.2004,Tomahalu,97768
8203062005,820306,82.03.06.2005,Paca,97768
8203062006,820306,82.03.06.2006,Leleoto,97768
8203062009,820306,82.03.06.2009,Tobe,97768
8203062015,820306,82.03.06.2015,Kakara B,97768
8203062018,820306,82.03.06.2018,Talaga Paca,97768
8203062020,820306,82.03.06.2020,Tioua,97768
8203062021,820306,82.03.06.2021,Pale,97768
8203062022,820306,82.03.06.2022,Kupa-kupa Selatan (Halehe),97768
8203062024,820306,82.03.06.2024,Lemah Ino,97768
8203072001,820307,82.03.07.2001,Kao,97764
8203072002,820307,82.03.07.2002,Jati,97764
8203072003,820307,82.03.07.2003,Kusu,97764
8203072009,820307,82.03.07.2009,Waringin Lelewi,97764
8203072010,820307,82.03.07.2010,Soa Sangaji Dim-Dim,97764
8203072011,820307,82.03.07.2011,Sasur,97764
8203072012,820307,82.03.07.2012,Popon,97764
8203072036,820307,82.03.07.2036,Biang,97764
8203072037,820307,82.03.07.2037,Patang,97764
8203072038,820307,82.03.07.2038,Kukumutuk,97764
8203072039,820307,82.03.07.2039,Waringin Lamo,97764
8203072050,820307,82.03.07.2050,Goruang,97764
8203072051,820307,82.03.07.2051,Kusu Lofra,97764
8203072052,820307,82.03.07.2052,Sumber Agung,97764
8203082001,820308,82.03.08.2001,Ngofa Kiaha,97766
8203082002,820308,82.03.08.2002,Ngofa Gita,97766
8203082003,820308,82.03.08.2003,Samsuma,97766
8203082004,820308,82.03.08.2004,Tahane,97766
8203082005,820308,82.03.08.2005,Matsa,97766
8203082007,820308,82.03.08.2007,Bobawa,97766
8203082008,820308,82.03.08.2008,Talapao,97766
8203082009,820308,82.03.08.2009,Tafasoho,97766
8203082010,820308,82.03.08.2010,Sabaleh,97766
8203082011,820308,82.03.08.2011,Tagono,97766
8203082012,820308,82.03.08.2012,Soma,97766
8203082013,820308,82.03.08.2013,Ngofa Bobawa,97766
8203082014,820308,82.03.08.2014,Malapa,97766
8203082015,820308,82.03.08.2015,Mailoa,97766
8203082016,820308,82.03.08.2016,Peleri,97766
8203082019,820308,82.03.08.2019,Bukit Tinggi,97766
8203082022,820308,82.03.08.2022,Terpadu,97766
8203082023,820308,82.03.08.2023,Tabobo,97766
8203082024,820308,82.03.08.2024,Balisosang,97766
8203082025,820308,82.03.08.2025,Sosol/Malifut,97766
8203082026,820308,82.03.08.2026,Wangeotek,97766
8203082027,820308,82.03.08.2027,Gayok,97766
8203092001,820309,82.03.09.2001,Dorume,97763
8203092002,820309,82.03.09.2002,Apule,97763
8203092003,820309,82.03.09.2003,Asimiro,97763
8203092004,820309,82.03.09.2004,Doitia,97763
8203092005,820309,82.03.09.2005,Ngajam,97763
8203092006,820309,82.03.09.2006,Kailupa,97763
8203092007,820309,82.03.09.2007,Gisik,97763
8203092008,820309,82.03.09.2008,Kapa Kapa,97763
8203092009,820309,82.03.09.2009,Pacao,97763
8203092010,820309,82.03.09.2010,Tate,97763
8203092011,820309,82.03.09.2011,Posi- Posi,97763
8203092012,820309,82.03.09.2012,Supu,97763
8203092022,820309,82.03.09.2022,Igo,97763
8203092023,820309,82.03.09.2023,Galao,97763
8203092024,820309,82.03.09.2024,Teru-Teru,97763
8203092026,820309,82.03.09.2026,Wori Moi,97763
8203092027,820309,82.03.09.2027,Podol,97763
8203092028,820309,82.03.09.2028,Momojiu,97763
8203102001,820310,82.03.10.2001,Gorua,97767
8203102002,820310,82.03.10.2002,Popilo,97767
8203102003,820310,82.03.10.2003,Luari,97767
8203102004,820310,82.03.10.2004,Popilo Utara,97767
8203102005,820310,82.03.10.2005,Tolonuo,97767
8203102006,820310,82.03.10.2006,Gorua Selatan,97767
8203102007,820310,82.03.10.2007,Gorua Utara,97767
8203102008,820310,82.03.10.2008,Kokota Jaya,97767
8203102009,820310,82.03.10.2009,Ruko,97767
8203102010,820310,82.03.10.2010,Tolonua Selatan,97767
8203112001,820311,82.03.11.2001,Upa,97768
8203112002,820311,82.03.11.2002,Pitu,97768
8203112003,820311,82.03.11.2003,Wosia,97768
8203112004,820311,82.03.11.2004,WKO,97768
8203112005,820311,82.03.11.2005,Kalipitu,97768
8203112006,820311,82.03.11.2006,Kali Upa,97768
8203112007,820311,82.03.11.2007,Lina Ino,97768
8203112008,820311,82.03.11.2008,Mahia (Wosia Tengah),97768
8203112009,820311,82.03.11.2009,Tanjung Niara (Wosia Selatan),97768
8203122001,820312,82.03.12.2001,Yaro,97767
8203122002,820312,82.03.12.2002,Mawea,97767
8203122003,820312,82.03.12.2003,Meti,97767
8203122004,820312,82.03.12.2004,Katana,97767
8203122005,820312,82.03.12.2005,Gonga,97767
8203122006,820312,82.03.12.2006,Todokuiha,97767
8203132001,820313,82.03.13.2001,Kusuri,97762
8203132002,820313,82.03.13.2002,Sukamaju,97762
8203132003,820313,82.03.13.2003,Togoliua,97762
8203132004,820313,82.03.13.2004,Birinoa,97762
8203132005,820313,82.03.13.2005,Wangongira,97762
8203142001,820314,82.03.14.2001,Soatobaru,97761
8203142002,820314,82.03.14.2002,Dokulamo,97761
8203142003,820314,82.03.14.2003,Duma,97761
8203142004,820314,82.03.14.2004,Gotalamo,97761
8203142005,820314,82.03.14.2005,Makete,97761
8203142006,820314,82.03.14.2006,Ngidiho,97761
8203142007,820314,82.03.14.2007,Roko,97761
8203142008,820314,82.03.14.2008,Samuda,97761
8203142009,820314,82.03.14.2009,Kira,97761
8203152001,820315,82.03.15.2001,Limau,97769
8203152002,820315,82.03.15.2002,Lalonga,97769
8203152003,820315,82.03.15.2003,Bobisingo,97769
8203152004,820315,82.03.15.2004,Salimuli,97769
8203152005,820315,82.03.15.2005,Tutumaloleo,97769
8203152006,820315,82.03.15.2006,Saluta,97769
8203152007,820315,82.03.15.2007,Jere,97769
8203152008,820315,82.03.15.2008,Dodowo,97769
8203152009,820315,82.03.15.2009,Togasa,97769
8203152010,820315,82.03.15.2010,Beringin Jaya,97769
8203152011,820315,82.03.15.2011,Pelita,97769
8203152012,820315,82.03.15.2012,Jere Tua,97769
8203162001,820316,82.03.16.2001,Seki,97769
8203162002,820316,82.03.16.2002,Togawa,97769
8203162003,820316,82.03.16.2003,Soakonora,97769
8203162004,820316,82.03.16.2004,Igobula,97769
8203162005,820316,82.03.16.2005,Bale,97769
8203162006,820316,82.03.16.2006,Togawabesi,97769
8203162007,820316,82.03.16.2007,Ori,97769
8203192001,820319,82.03.19.2001,Salube,97763
8203192002,820319,82.03.19.2002,Dama,97763
8203192003,820319,82.03.19.2003,Dowonggila,97763
8203192004,820319,82.03.19.2004,Tuakara,97763
8203192005,820319,82.03.19.2005,Jikolamo,97763
8203192006,820319,82.03.19.2006,Dagasuli,97763
8203192007,820319,82.03.19.2007,Dedeta,97763
8203192008,820319,82.03.19.2008,Fitako,97763
8203192009,820319,82.03.19.2009,Tobo Tobo,97763
8203192010,820319,82.03.19.2010,Cera,97763
8203202001,820320,82.03.20.2001,Wateto,97764
8203202002,820320,82.03.20.2002,Gulo,97764
8203202003,820320,82.03.20.2003,Tunuo,97764
8203202004,820320,82.03.20.2004,Pediwang,97764
8203202005,820320,82.03.20.2005,Bori,97764
8203202006,820320,82.03.20.2006,Doro,97764
8203202007,820320,82.03.20.2007,Daru,97764
8203202008,820320,82.03.20.2008,Bobale,97764
8203202009,820320,82.03.20.2009,Gamlaha,97764
8203202010,820320,82.03.20.2010,Boulamo,97764
8203202011,820320,82.03.20.2011,Warudu,97764
8203202012,820320,82.03.20.2012,Dowongimaiti,97764
8203212001,820321,82.03.21.2001,Gaga Apok,97764
8203212002,820321,82.03.21.2002,Ngoali,97764
8203212003,820321,82.03.21.2003,Momoda,97764
8203212004,820321,82.03.21.2004,Toliwang,97764
8203212005,820321,82.03.21.2005,Tolabit,97764
8203212006,820321,82.03.21.2006,Leleseng,97764
8203212007,820321,82.03.21.2007,Soa Hukum,97764
8203212008,820321,82.03.21.2008,Soa Maetek,97764
8203212009,820321,82.03.21.2009,Bailengit,97764
8203212010,820321,82.03.21.2010,Tuguis,97764
8203212011,820321,82.03.21.2011,Parseba,97764
8203212012,820321,82.03.21.2012,Pitago,97764
8203212013,820321,82.03.21.2013,Kai,97764
8203212014,820321,82.03.21.2014,Toboulamo,97764
8203212015,820321,82.03.21.2015,Makarti,97764
8203212016,820321,82.03.21.2016,Sangaji Jaya,97764
8203212017,820321,82.03.21.2017,Takimo,97764
8203212018,820321,82.03.21.2018,Torawat,97764
8203212019,820321,82.03.21.2019,Wonosari,97764
8203212020,820321,82.03.21.2020,Beringin Agung,97764
8203212021,820321,82.03.21.2021,Margomolyo,97764
8203222001,820322,82.03.22.2001,Tiowor,97765
8203222002,820322,82.03.22.2002,Makaeling,97765
8203222003,820322,82.03.22.2003,Tobanoma,97765
8203222004,820322,82.03.22.2004,Barumadehe,97765
8203222005,820322,82.03.22.2005,Kuntum Mekar,97765
8203222006,820322,82.03.22.2006,Pasir Putih,97765
8203222007,820322,82.03.22.2007,Bobaneigo,97765
8203222008,820322,82.03.22.2008,Tetewang,97765
8203222009,820322,82.03.22.2009,Akelamo Kao,97765
8203222010,820322,82.03.22.2010,Gamsungi,97765
8203222011,820322,82.03.22.2011,Dum-Dum,97765
8204012001,820401,82.04.01.2001,Rabutdaiyo,97785
8204012002,820401,82.04.01.2002,Waykion,97785
8204012003,820401,82.04.01.2003,Gorup,97785
8204012004,820401,82.04.01.2004,Walo,97785
8204012005,820401,82.04.01.2005,Dalam,97785
8204012006,820401,82.04.01.2006,Gitang,97785
8204012007,820401,82.04.01.2007,Kyowor,97785
8204012008,820401,82.04.01.2008,Matentengin,97785
8204012009,820401,82.04.01.2009,Sangapati,97785
8204012010,820401,82.04.01.2010,Suma,97785
8204012011,820401,82.04.01.2011,Ploili,97785
8204012012,820401,82.04.01.2012,Dauri,97785
8204012013,820401,82.04.01.2013,Gurua,97785
8204012014,820401,82.04.01.2014,Wailoa,97785
8204012022,820401,82.04.01.2022,Waigitang,97785
8204022004,820402,82.04.02.2004,Siko,97780
8204022005,820402,82.04.02.2005,Gafi,97780
8204022006,820402,82.04.02.2006,Laigoma,97780
8204022016,820402,82.04.02.2016,Ligua,97780
8204022017,820402,82.04.02.2017,Kida,97780
8204022018,820402,82.04.02.2018,Buli,97780
8204022019,820402,82.04.02.2019,Talimau,97780
8204022020,820402,82.04.02.2020,Gunange,97780
8204022021,820402,82.04.02.2021,Lelei,97780
8204022022,820402,82.04.02.2022,Bajo,97780
8204022023,820402,82.04.02.2023,Guruapin,97780
8204022024,820402,82.04.02.2024,Karamat,97780
8204022029,820402,82.04.02.2029,Tawabi,97780
8204022030,820402,82.04.02.2030,Dorolamo,97780
8204032001,820403,82.04.03.2001,Maffa,97783
8204032002,820403,82.04.03.2002,Foya,97783
8204032003,820403,82.04.03.2003,Tobaru,97783
8204032004,820403,82.04.03.2004,Foya Tobaru,97783
8204032005,820403,82.04.03.2005,Lalubi,97783
8204032006,820403,82.04.03.2006,Akelamo,97783
8204032007,820403,82.04.03.2007,Batonam,97783
8204032008,820403,82.04.03.2008,Wosi,97783
8204032014,820403,82.04.03.2014,Sumber Makmur,97783
8204032020,820403,82.04.03.2020,Kotalow,97783
8204032022,820403,82.04.03.2022,Kebun Raja,97783
8204032025,820403,82.04.03.2025,Tanjung Jere,97783
8204042016,820404,82.04.04.2016,Doro,97782
8204042017,820404,82.04.04.2017,Koititi,97782
8204042018,820404,82.04.04.2018,Cango,97782
8204042019,820404,82.04.04.2019,Saketa,97782
8204042020,820404,82.04.04.2020,Balitata,97782
8204042021,820404,82.04.04.2021,Oha,97782
8204042022,820404,82.04.04.2022,Papaceda,97782
8204042023,820404,82.04.04.2023,Lemo Lemo,97782
8204042029,820404,82.04.04.2029,Bumi Rahmat,97782
8204042036,820404,82.04.04.2036,Tabamasa,97782
8204052001,820405,82.04.05.2001,Wayaloar,97792
8204052002,820405,82.04.05.2002,Fluk,97792
8204052003,820405,82.04.05.2003,Bobo,97792
8204052004,820405,82.04.05.2004,Mano,97792
8204052005,820405,82.04.05.2005,Loleo,97792
8204052007,820405,82.04.05.2007,Soligi,97792
8204052008,820405,82.04.05.2008,Gambaru,97792
8204052009,820405,82.04.05.2009,Ocimaloleo,97792
8204062001,820406,82.04.06.2001,Laiwui,97792
8204062002,820406,82.04.06.2002,Baru,97792
8204062003,820406,82.04.06.2003,Buton,97792
8204062004,820406,82.04.06.2004,Jikotamo,97792
8204062005,820406,82.04.06.2005,Sambiki,97792
8204062006,820406,82.04.06.2006,Anggai,97792
8204062014,820406,82.04.06.2014,Air Mangga Indah,97792
8204062020,820406,82.04.06.2020,Akegula,97792
8204062021,820406,82.04.06.2021,Kawasi,97792
8204072001,820407,82.04.07.2001,Babang,97791
8204072013,820407,82.04.07.2013,Bori,97791
8204072014,820407,82.04.07.2014,Nyonyifi,97791
8204072015,820407,82.04.07.2015,Sabatang,97791
8204072016,820407,82.04.07.2016,Goro-Goro,97791
8204072017,820407,82.04.07.2017,Sali Kecil,97791
8204072018,820407,82.04.07.2018,Timlonga,97791
8204072021,820407,82.04.07.2021,Sayoang,97791
8204072022,820407,82.04.07.2022,Wayamiga,97791
8204072023,820407,82.04.07.2023,Kaireu,97791
8204082001,820408,82.04.08.2001,Labuha,97791
8204082002,820408,82.04.08.2002,Amasing Kota,97791
8204082003,820408,82.04.08.2003,Amasing Kali,97791
8204082004,820408,82.04.08.2004,Tomori,97791
8204082009,820408,82.04.08.2009,Indomut,97791
8204082010,820408,82.04.08.2010,Belang Belang,97791
8204082026,820408,82.04.08.2026,Sumae,97791
8204082027,820408,82.04.08.2027,Kaputusan,97791
8204082030,820408,82.04.08.2030,Amasing Kota Barat,97791
8204082031,820408,82.04.08.2031,Amasing Kota Utara,97791
8204082032,820408,82.04.08.2032,Awanggoa,97791
8204082036,820408,82.04.08.2036,Suma Tinggi,97791
8204082040,820408,82.04.08.2040,Hidayat,97791
8204082041,820408,82.04.08.2041,Marabose,97791
8204092001,820409,82.04.09.2001,Indari,97791
8204092014,820409,82.04.09.2014,Tawabi,97791
8204092015,820409,82.04.09.2015,Wiring,97791
8204092016,820409,82.04.09.2016,Nondang,97791
8204092017,820409,82.04.09.2017,Kusubibi,97791
8204092018,820409,82.04.09.2018,Nang,97791
8204092030,820409,82.04.09.2030,Kokotu,97791
8204102001,820410,82.04.10.2001,Malapat,97784
8204102002,820410,82.04.10.2002,Bobawae,97784
8204102003,820410,82.04.10.2003,Ombawa,97784
8204102004,820410,82.04.10.2004,Tegono,97784
8204102005,820410,82.04.10.2005,Mateketen,97784
8204102006,820410,82.04.10.2006,Talapaon,97784
8204102007,820410,82.04.10.2007,Sebelei,97784
8204112001,820411,82.04.11.2001,Bokimiake,97781
8204112002,820411,82.04.11.2002,Hatejawa,97781
8204112003,820411,82.04.11.2003,Busua,97781
8204112004,820411,82.04.11.2004,Fofao,97781
8204122001,820412,82.04.12.2001,Ngute-Ngute,97780
8204122002,820412,82.04.12.2002,Laluin,97780
8204122003,820412,82.04.12.2003,Posi-Posi,97780
8204122004,820412,82.04.12.2004,Sagawele,97780
8204122005,820412,82.04.12.2005,Orimakurunga,97780
8204122006,820412,82.04.12.2006,Pasir Putih,97780
8204132001,820413,82.04.13.2001,Modayama,97781
8204132002,820413,82.04.13.2002,Laromabati,97781
8204132003,820413,82.04.13.2003,Gayap,97781
8204132004,820413,82.04.13.2004,Ake Jailolo,97781
8204132005,820413,82.04.13.2005,Wayasipang,97781
8204132006,820413,82.04.13.2006,Ngokomalako,97781
8204142001,820414,82.04.14.2001,Sidopo,97791
8204142002,820414,82.04.14.2002,Lolarogurua,97791
8204142003,820414,82.04.14.2003,Nusa Babullah,97791
8204142004,820414,82.04.14.2004,Jojame,97791
8204142005,820414,82.04.14.2005,Yaba,97791
8204142006,820414,82.04.14.2006,Geti Lama,97791
8204142007,820414,82.04.14.2007,Geti Baru,97791
8204142008,820414,82.04.14.2008,Gilalang,97791
8204152001,820415,82.04.15.2001,Sidanga,97790
8204152002,820415,82.04.15.2002,Lata Lata,97790
8204152003,820415,82.04.15.2003,Sengga Baru,97790
8204152004,820415,82.04.15.2004,Arumamang,97790
8204152005,820415,82.04.15.2005,Palamea,97790
8204152006,820415,82.04.15.2006,Doko,97790
8204152007,820415,82.04.15.2007,Bisori,97790
8204152008,820415,82.04.15.2008,Marikapal,97790
8204152009,820415,82.04.15.2009,Kukupang,97790
8204152010,820415,82.04.15.2010,Imbu Imbu,97790
8204162001,820416,82.04.16.2001,Loleo Jaya,97790
8204162002,820416,82.04.16.2002,Tawa,97790
8204162003,820416,82.04.16.2003,Marituso,97790
8204162004,820416,82.04.16.2004,Kou Balabala,97790
8204162005,820416,82.04.16.2005,Loleo Mekar,97790
8204162006,820416,82.04.16.2006,Tutuhu,97790
8204162007,820416,82.04.16.2007,Jeret,97790
8204162008,820416,82.04.16.2008,Kasiruta Dalam,97790
8204172001,820417,82.04.17.2001,Kampung Makian,97791
8204172002,820417,82.04.17.2002,Mandaong,97791
8204172003,820417,82.04.17.2003,Kupal,97791
8204172004,820417,82.04.17.2004,Gandasuli,97791
8204172005,820417,82.04.17.2005,Sawadai,97791
8204172006,820417,82.04.17.2006,Tuokona,97791
8204172007,820417,82.04.17.2007,Papaloang,97791
8204172008,820417,82.04.17.2008,Tembal,97791
8204172009,820417,82.04.17.2009,Kubung,97791
8204172010,820417,82.04.17.2010,Panamboang,97791
8204182001,820418,82.04.18.2001,Sawangakar,97790
8204182002,820418,82.04.18.2002,Bajo,97790
8204182003,820418,82.04.18.2003,Tanjung Obit,97790
8204182004,820418,82.04.18.2004,Prapakanda,97790
8204182005,820418,82.04.18.2005,Toin,97790
8204182006,820418,82.04.18.2006,Kampung Baru,97790
8204182007,820418,82.04.18.2007,Batutaga,97790
8204182008,820418,82.04.18.2008,Paisumbaos,97790
8204192001,820419,82.04.19.2001,Lele,97791
8204192002,820419,82.04.19.2002,Bahu,97791
8204192003,820419,82.04.19.2003,Jiko,97791
8204192004,820419,82.04.19.2004,Galala,97791
8204192005,820419,82.04.19.2005,Tabalema,97791
8204192006,820419,82.04.19.2006,Yoyok,97791
8204202001,820420,82.04.20.2001,Pelita,97791
